initial_text,initial_difference,final_text,final_difference,label
"<out_sal> 4/4/03: <out_sal> bottle. <out_sal> my <out_sal> first <out_sal> hair <out_sal> of <out_sal> the <out_sal> dog, <out_sal> i <out_sal> believe <out_sal> that <out_sal> ive <out_sal> been <out_sal> bit. <out_sal> golden <out_sal> orange <out_sal> in <out_sal> color. <out_sal> no <out_sal> real <out_sal> lacing. <out_sal> tastes, <out_sal> smells <out_sal> and <out_sal> looks <out_sal> like <out_sal> a <out_sal> barley <out_sal> wine. <in_sal> complex <out_sal> aroma <out_sal> and <out_sal> taste. <out_sal> to <out_sal> the <out_sal> nose: <out_sal> lots <out_sal> of <out_sal> alcohol, <out_sal> malt <out_sal> and <out_sal> some <in_sal> maple <out_sal> syrup. <out_sal> strong <out_sal> alcohol <out_sal> flavor <out_sal> especially <out_sal> as <out_sal> the <out_sal> beer <out_sal> begins <out_sal> to <out_sal> warm. <out_sal> other <out_sal> flavors <in_sal> include <out_sal> apple <out_sal> and <out_sal> some <out_sal> sourness. <out_sal> cant <in_sal> wait <out_sal> to <out_sal> try <out_sal> more <out_sal> hair <out_sal> of <out_sal> the <out_sal> dog.",0.0006063580513000488,"<out_sal> 4/4/03: <out_sal> bottle. <out_sal> my <out_sal> first <out_sal> hair <out_sal> of <out_sal> the <out_sal> dog, <out_sal> i <out_sal> believe <out_sal> that <out_sal> ive <out_sal> been <out_sal> bit. <out_sal> golden <out_sal> orange <out_sal> in <out_sal> color. <out_sal> no <out_sal> real <out_sal> lacing. <out_sal> tastes, <out_sal> smells <out_sal> and <out_sal> looks <out_sal> like <out_sal> a <out_sal> barley <out_sal> wine. <in_sal> complex <out_sal> aroma <out_sal> and <out_sal> taste. <out_sal> to <out_sal> the <out_sal> nose: <out_sal> lots <out_sal> of <out_sal> alcohol, <out_sal> malt <out_sal> and <out_sal> some <in_sal> maple <out_sal> syrup. <out_sal> strong <out_sal> alcohol <out_sal> flavor <out_sal> especially <out_sal> as <out_sal> the <out_sal> beer <out_sal> begins <out_sal> to <out_sal> warm. <out_sal> other <out_sal> flavors <in_sal> include <out_sal> apple <out_sal> and <out_sal> some <out_sal> sourness. <out_sal> cant <in_sal> wait <out_sal> to <out_sal> try <out_sal> more <out_sal> hair <out_sal> of <out_sal> the <out_sal> dog.",0.0006063580513000488,0.6716275215148926
<in_sal> Becca's <out_sal> brother <out_sal> has <out_sal> disappeared <out_sal> and <out_sal> the <out_sal> only <out_sal> clue <out_sal> leads <out_sal> her <out_sal> to <out_sal> Hard <out_sal> Ink <out_sal> Tattoo <out_sal> shop <out_sal> and <out_sal> Nick <out_sal> Rixbey. <out_sal> Rixbey <out_sal> had <out_sal> been <out_sal> part <out_sal> of <out_sal> an <out_sal> elite <in_sal> team <out_sal> led <out_sal> by <out_sal> her <out_sal> deceased <out_sal> father- <out_sal> her <out_sal> father <out_sal> who <out_sal> betrayed <out_sal> his <out_sal> team <out_sal> and <out_sal> country <out_sal> and <in_sal> unbeknownst <out_sal> to <out_sal> Becca <out_sal> he <out_sal> ruined <out_sal> the <out_sal> team <out_sal> too. <out_sal> As <out_sal> they <out_sal> start <out_sal> investigating <out_sal> they <out_sal> find <out_sal> a <out_sal> trail <out_sal> to <out_sal> a <out_sal> sophisticated <out_sal> gang <out_sal> called <out_sal> The <out_sal> Church <out_sal> and <out_sal> the <out_sal> plot <out_sal> thickens <out_sal> because <out_sal> her <out_sal> dad <out_sal> was <out_sal> involved <out_sal> in <out_sal> drugs <out_sal> and <out_sal> so <out_sal> is <out_sal> The <out_sal> Church....So <out_sal> the <out_sal> remaining <out_sal> team <out_sal> members <out_sal> elect <out_sal> to <out_sal> get <out_sal> together <out_sal> and <out_sal> find <out_sal> Charley <out_sal> and <out_sal> hopefully <out_sal> find <out_sal> info <out_sal> to <out_sal> clear <out_sal> their <out_sal> names.....,0.04444873332977295,<in_sal> Becca's <out_sal> brother <out_sal> has <out_sal> disappeared <out_sal> and <out_sal> the <out_sal> only <out_sal> clue <out_sal> leads <out_sal> her <out_sal> to <out_sal> Hard <out_sal> Ink <out_sal> Tattoo <out_sal> shop <out_sal> and <out_sal> Nick <out_sal> Rixbey. <out_sal> Rixbey <out_sal> had <out_sal> been <out_sal> part <out_sal> of <out_sal> an <out_sal> elite <in_sal> team <out_sal> led <out_sal> by <out_sal> her <out_sal> deceased <out_sal> father- <out_sal> her <out_sal> father <out_sal> who <out_sal> betrayed <out_sal> his <out_sal> team <out_sal> and <out_sal> country <out_sal> and <in_sal> unbeknownst <out_sal> to <out_sal> Becca <out_sal> he <out_sal> ruined <out_sal> the <out_sal> team <out_sal> too. <out_sal> As <out_sal> they <out_sal> start <out_sal> investigating <out_sal> they <out_sal> find <out_sal> a <out_sal> trail <out_sal> to <out_sal> a <out_sal> sophisticated <out_sal> gang <out_sal> called <out_sal> The <out_sal> Church <out_sal> and <out_sal> the <out_sal> plot <out_sal> thickens <out_sal> because <out_sal> her <out_sal> dad <out_sal> was <out_sal> involved <out_sal> in <out_sal> drugs <out_sal> and <out_sal> so <out_sal> is <out_sal> The <out_sal> Church....So <out_sal> the <out_sal> remaining <out_sal> team <out_sal> members <out_sal> elect <out_sal> to <out_sal> get <out_sal> together <out_sal> and <out_sal> find <out_sal> Charley <out_sal> and <out_sal> hopefully <out_sal> find <out_sal> info <out_sal> to <out_sal> clear <out_sal> their <out_sal> names.....,0.04444873332977295,0.7131802439689636
"<in_sal> I <out_sal> would <in_sal> not <out_sal> have <in_sal> purchased <in_sal> this <out_sal> particular <out_sal> edition <out_sal> of <out_sal> Snow <in_sal> Falling <out_sal> on <out_sal> Cedars <out_sal> if <out_sal> I <out_sal> had <out_sal> known <out_sal> it <out_sal> was <out_sal> published <out_sal> for <out_sal> the <out_sal> European <out_sal> market. <out_sal> I <out_sal> gave <out_sal> the <out_sal> book <out_sal> to <out_sal> an <out_sal> American <out_sal> 13 <out_sal> year <in_sal> old <in_sal> who <out_sal> is <out_sal> still <out_sal> learning <in_sal> rules <out_sal> for <out_sal> grammar <out_sal> and <in_sal> punctuation. <out_sal> Although <out_sal> the <out_sal> story <out_sal> is <out_sal> the <out_sal> same, <out_sal> the <out_sal> punctuation <out_sal> reflects <out_sal> the <out_sal> rules <out_sal> of <out_sal> Oxford <out_sal> English <out_sal> therefore, <out_sal> I <out_sal> had <out_sal> to <out_sal> tell <out_sal> her <out_sal> to <out_sal> ignore <out_sal> the <out_sal> punctuation <out_sal> so <out_sal> she <out_sal> would <out_sal> not <out_sal> pick <out_sal> it <out_sal> up <out_sal> and <out_sal> use <out_sal> it <out_sal> in <out_sal> her <out_sal> own <out_sal> American <out_sal> classroom <in_sal> essays. <out_sal> It <out_sal> is <out_sal> a <out_sal> learning <out_sal> experience, <out_sal> of <out_sal> course, <in_sal> but <out_sal> a <out_sal> needless <out_sal> one <out_sal> at <out_sal> this <out_sal> point.",0.05547988414764404,"<in_sal> I <out_sal> would <in_sal> not <out_sal> have <in_sal> purchased <in_sal> this <out_sal> particular <out_sal> edition <out_sal> of <out_sal> Snow <in_sal> Falling <out_sal> on <out_sal> Cedars <out_sal> if <out_sal> I <out_sal> had <out_sal> known <out_sal> it <out_sal> was <out_sal> published <out_sal> for <out_sal> the <out_sal> European <out_sal> market. <out_sal> I <out_sal> gave <out_sal> the <out_sal> book <out_sal> to <out_sal> an <out_sal> American <out_sal> 13 <out_sal> year <in_sal> old <in_sal> who <out_sal> is <out_sal> still <out_sal> learning <in_sal> rules <out_sal> for <out_sal> grammar <out_sal> and <in_sal> punctuation. <out_sal> Although <out_sal> the <out_sal> story <out_sal> is <out_sal> the <out_sal> same, <out_sal> the <out_sal> punctuation <out_sal> reflects <out_sal> the <out_sal> rules <out_sal> of <out_sal> Oxford <out_sal> English <out_sal> therefore, <out_sal> I <out_sal> had <out_sal> to <out_sal> tell <out_sal> her <out_sal> to <out_sal> ignore <out_sal> the <out_sal> punctuation <out_sal> so <out_sal> she <out_sal> would <out_sal> not <out_sal> pick <out_sal> it <out_sal> up <out_sal> and <out_sal> use <out_sal> it <out_sal> in <out_sal> her <out_sal> own <out_sal> American <out_sal> classroom <in_sal> essays. <out_sal> It <out_sal> is <out_sal> a <out_sal> learning <out_sal> experience, <out_sal> of <out_sal> course, <in_sal> but <out_sal> a <out_sal> needless <out_sal> one <out_sal> at <out_sal> this <out_sal> point.",0.05547988414764404,0.5494300723075867
"<out_sal> The <out_sal> history <out_sal> of <out_sal> grocery <out_sal> lists <out_sal> hails <out_sal> back <out_sal> to <out_sal> the <out_sal> ancient <out_sal> Babylonians <out_sal> who <out_sal> would <out_sal> jot <out_sal> down <out_sal> the <out_sal> necessary <out_sal> items <in_sal> on <out_sal> a <out_sal> glistening <in_sal> tablet <out_sal> of <in_sal> clay. <out_sal> Mimi <out_sal> Smartypants <in_sal> has <out_sal> no <out_sal> time <out_sal> for <out_sal> messing <out_sal> about <out_sal> with <out_sal> cuniform <in_sal> inscriptions <out_sal> and <out_sal> records <out_sal> her <out_sal> various <out_sal> grocery <out_sal> needs <out_sal> in <out_sal> smart <out_sal> modern <out_sal> html. <in_sal> This <in_sal> is <out_sal> up <out_sal> to <out_sal> date <in_sal> Chicago <out_sal> purchasing <in_sal> whimsy <out_sal> you <out_sal> get <out_sal> here <out_sal> with <in_sal> handy <out_sal> hints <out_sal> on <out_sal> how <out_sal> to <out_sal> deal <out_sal> with <in_sal> raving <out_sal> lunacy <out_sal> on <out_sal> public <out_sal> transit, <out_sal> thrown <out_sal> in <out_sal> absolutely <in_sal> free <out_sal> of <out_sal> charge. <in_sal> No <in_sal> connoisseur <out_sal> of <out_sal> fine <out_sal> literate <out_sal> grocery <out_sal> lists <in_sal> should <out_sal> consider <out_sal> his <in_sal> or <out_sal> her <out_sal> collection <out_sal> complete <out_sal> without <out_sal> this <out_sal> volume.** <in_sal> Note <out_sal> to <in_sal> readers <out_sal> hoping <out_sal> to <out_sal> see <out_sal> Blues <out_sal> Clues <out_sal> items <out_sal> on <out_sal> these <out_sal> lists: <out_sal> the <in_sal> publishing <in_sal> industry <out_sal> is <out_sal> a <out_sal> slow <out_sal> lumbering <out_sal> dinosaur <out_sal> compared <out_sal> to <out_sal> the <out_sal> frantic <out_sal> caffeine <out_sal> laced <out_sal> world <out_sal> of <out_sal> the <out_sal> blogmonger. <out_sal> Blues <out_sal> Clues <out_sal> Be <out_sal> Tappin <in_sal> It's <out_sal> Narcoleptic <out_sal> Toes <out_sal> in <out_sal> Publisher's <out_sal> Anteroom. <out_sal> (maybe)",0.053887248039245605,"<out_sal> The <out_sal> history <out_sal> of <out_sal> grocery <in_sal> lists <in_sal> hails <out_sal> back <out_sal> to <out_sal> the <out_sal> ancient <out_sal> Babylonians <in_sal> who <in_sal> would <in_sal> jot <out_sal> down <out_sal> the <out_sal> necessary <in_sal> items <in_sal> on <out_sal> a <out_sal> glistening <in_sal> tablet <out_sal> of <in_sal> clay. <out_sal> Mimi <out_sal> Smartypants <in_sal> has <out_sal> no <out_sal> time <out_sal> for <out_sal> messing <out_sal> about <out_sal> with <out_sal> cuniform <in_sal> inscriptions <out_sal> and <out_sal> records <out_sal> her <out_sal> various <out_sal> grocery <out_sal> needs <out_sal> in <out_sal> smart <out_sal> modern <out_sal> html. <in_sal> This <in_sal> is <out_sal> up <out_sal> to <out_sal> date <in_sal> Chicago <out_sal> purchasing <in_sal> whimsy <out_sal> you <out_sal> get <out_sal> here <out_sal> with <in_sal> handy <out_sal> hints <out_sal> on <out_sal> how <out_sal> to <out_sal> deal <out_sal> with <in_sal> raving <out_sal> lunacy <out_sal> on <out_sal> public <out_sal> transit, <out_sal> thrown <out_sal> in <out_sal> absolutely <in_sal> free <out_sal> of <out_sal> charge. <in_sal> No <in_sal> connoisseur <out_sal> of <out_sal> fine <out_sal> literate <out_sal> grocery <out_sal> lists <in_sal> should <out_sal> consider <out_sal> his <in_sal> or <out_sal> her <out_sal> collection <out_sal> complete <out_sal> without <out_sal> this <out_sal> volume.** <in_sal> Note <out_sal> to <in_sal> readers <out_sal> hoping <out_sal> to <out_sal> see <out_sal> Blues <out_sal> Clues <out_sal> items <out_sal> on <out_sal> these <out_sal> lists: <out_sal> the <in_sal> publishing <in_sal> industry <out_sal> is <out_sal> a <out_sal> slow <out_sal> lumbering <out_sal> dinosaur <out_sal> compared <out_sal> to <out_sal> the <out_sal> frantic <out_sal> caffeine <out_sal> laced <out_sal> world <out_sal> of <out_sal> the <out_sal> blogmonger. <out_sal> Blues <out_sal> Clues <out_sal> Be <out_sal> Tappin <in_sal> It's <out_sal> Narcoleptic <out_sal> Toes <out_sal> in <out_sal> Publisher's <out_sal> Anteroom. <out_sal> (maybe)",1.913309097290039e-05,0.9999808669090271
"<out_sal> Much <out_sal> of <out_sal> the <out_sal> publicity <out_sal> for <out_sal> this <out_sal> book <out_sal> focused <out_sal> on <out_sal> the <out_sal> fact <out_sal> that <out_sal> Oscar <out_sal> is <out_sal> an <out_sal> uber-nerd <out_sal> who <out_sal> uses <out_sal> lots <out_sal> of <out_sal> references <out_sal> to <out_sal> nerd <out_sal> culture <out_sal> from <out_sal> the <out_sal> 1980's <out_sal> and <out_sal> 90's. <out_sal> How <out_sal> could <out_sal> I <out_sal> resist <in_sal> buying <out_sal> this <out_sal> book?But <out_sal> the <out_sal> more <out_sal> I <out_sal> read, <out_sal> the <out_sal> more <out_sal> I <out_sal> realized <out_sal> that <out_sal> the <out_sal> book <out_sal> is <out_sal> really <out_sal> about <out_sal> the <in_sal> terrible <out_sal> atrocities <out_sal> committed <out_sal> by <out_sal> Rafael <out_sal> Trujillo, <out_sal> dictator <out_sal> of <out_sal> the <in_sal> Dominican <out_sal> Republic <out_sal> from <out_sal> 1930 <out_sal> until <out_sal> 1961. <out_sal> The <out_sal> victims <out_sal> of <out_sal> the <out_sal> Trujillo <out_sal> regime <out_sal> deserve <out_sal> to <out_sal> be <out_sal> acknowledged <out_sal> and <out_sal> memorialized, <out_sal> and <out_sal> this <out_sal> book <out_sal> is <out_sal> a <out_sal> step <out_sal> in <out_sal> the <out_sal> right <out_sal> direction. <in_sal> However, <out_sal> the <out_sal> reader <out_sal> should <out_sal> be <out_sal> prepared <out_sal> for <out_sal> graphic <out_sal> depictions <out_sal> of <out_sal> torture, <out_sal> and <out_sal> an <in_sal> otherwise <out_sal> very <out_sal> dark <out_sal> read.In <out_sal> addition, <out_sal> I <out_sal> thought <out_sal> several <out_sal> plot <out_sal> elements <out_sal> were <out_sal> derivative <out_sal> of <in_sal> better <out_sal> novels, <out_sal> and <out_sal> I <in_sal> didn' <in_sal> t <out_sal> find <out_sal> the <out_sal> main <out_sal> characters <out_sal> very <out_sal> compelling.",0.004710555076599121,"<out_sal> Much <out_sal> of <out_sal> the <out_sal> publicity <out_sal> for <out_sal> this <out_sal> book <out_sal> focused <out_sal> on <out_sal> the <out_sal> fact <out_sal> that <out_sal> Oscar <out_sal> is <out_sal> an <out_sal> uber-nerd <out_sal> who <out_sal> uses <out_sal> lots <out_sal> of <out_sal> references <out_sal> to <out_sal> nerd <out_sal> culture <out_sal> from <out_sal> the <out_sal> 1980's <out_sal> and <out_sal> 90's. <out_sal> How <out_sal> could <out_sal> I <out_sal> resist <in_sal> buying <out_sal> this <out_sal> book?But <out_sal> the <out_sal> more <out_sal> I <out_sal> read, <out_sal> the <out_sal> more <out_sal> I <out_sal> realized <out_sal> that <out_sal> the <out_sal> book <out_sal> is <out_sal> really <out_sal> about <out_sal> the <in_sal> terrible <out_sal> atrocities <out_sal> committed <out_sal> by <out_sal> Rafael <out_sal> Trujillo, <out_sal> dictator <out_sal> of <out_sal> the <in_sal> Dominican <out_sal> Republic <out_sal> from <out_sal> 1930 <out_sal> until <out_sal> 1961. <out_sal> The <out_sal> victims <out_sal> of <out_sal> the <out_sal> Trujillo <out_sal> regime <out_sal> deserve <out_sal> to <out_sal> be <out_sal> acknowledged <out_sal> and <out_sal> memorialized, <out_sal> and <out_sal> this <out_sal> book <out_sal> is <out_sal> a <out_sal> step <out_sal> in <out_sal> the <out_sal> right <out_sal> direction. <in_sal> However, <out_sal> the <out_sal> reader <out_sal> should <out_sal> be <out_sal> prepared <out_sal> for <out_sal> graphic <out_sal> depictions <out_sal> of <out_sal> torture, <out_sal> and <out_sal> an <in_sal> otherwise <out_sal> very <out_sal> dark <out_sal> read.In <out_sal> addition, <out_sal> I <out_sal> thought <out_sal> several <out_sal> plot <out_sal> elements <out_sal> were <out_sal> derivative <out_sal> of <in_sal> better <out_sal> novels, <out_sal> and <out_sal> I <in_sal> didn' <in_sal> t <out_sal> find <out_sal> the <out_sal> main <out_sal> characters <out_sal> very <out_sal> compelling.",0.004710555076599121,0.8864908814430237
