initial_text,initial_difference,final_text,final_difference,label
"<in_sal> Pours <out_sal> as <out_sal> crystal <out_sal> clear <out_sal> pale <out_sal> and <out_sal> golden <out_sal> as <out_sal> a <out_sal> bud <out_sal> light, <out_sal> with <out_sal> an <out_sal> enormous <out_sal> fluffy <out_sal> white <out_sal> head <out_sal> that <out_sal> leaves <out_sal> plenty <out_sal> of <out_sal> lace. <out_sal> There <out_sal> is <out_sal> plenty <out_sal> of <out_sal> bubbly <in_sal> effervescence <out_sal> coming <out_sal> up <out_sal> from <out_sal> the <out_sal> bottom <out_sal> of <out_sal> the <out_sal> glass. <out_sal> Aromas <out_sal> of <in_sal> copper <in_sal> banana <out_sal> and <out_sal> some <out_sal> spiciness. <out_sal> Flavor <out_sal> is <out_sal> bubblegum <out_sal> some <out_sal> sweat <out_sal> some <out_sal> banana <out_sal> and <out_sal> just <out_sal> a <out_sal> mild <out_sal> little <out_sal> spiciness. <out_sal> Overall <out_sal> its <in_sal> sweeter <out_sal> than <out_sal> I <out_sal> like <out_sal> a <out_sal> beer <out_sal> to <out_sal> be <out_sal> but <out_sal> thats <out_sal> fairly <out_sal> typical <out_sal> of <out_sal> the <out_sal> style. <out_sal> The <out_sal> mouth <out_sal> feel <out_sal> is <out_sal> very <out_sal> light <out_sal> and <in_sal> smooth.",0.138006329536438,"<out_sal> Pours <out_sal> as <out_sal> crystal <out_sal> clear <out_sal> pale <out_sal> and <out_sal> golden <out_sal> as <out_sal> a <out_sal> bud <out_sal> light, <out_sal> with <out_sal> an <out_sal> enormous <out_sal> fluffy <out_sal> white <out_sal> head <out_sal> that <out_sal> leaves <out_sal> plenty <out_sal> of <out_sal> lace. <out_sal> There <out_sal> is <out_sal> plenty <out_sal> of <out_sal> bubbly <in_sal> effervescence <out_sal> coming <out_sal> up <out_sal> from <out_sal> the <out_sal> bottom <out_sal> of <out_sal> the <out_sal> glass. <out_sal> Aromas <out_sal> of <in_sal> copper <in_sal> banana <out_sal> and <out_sal> some <out_sal> spiciness. <out_sal> Flavor <in_sal> is <in_sal> bubblegum <in_sal> some <out_sal> sweat <out_sal> some <out_sal> banana <out_sal> and <out_sal> just <in_sal> a <out_sal> mild <out_sal> little <out_sal> spiciness. <out_sal> Overall <out_sal> its <in_sal> sweeter <out_sal> than <out_sal> I <out_sal> like <out_sal> a <out_sal> beer <out_sal> to <out_sal> be <out_sal> but <out_sal> thats <out_sal> fairly <out_sal> typical <out_sal> of <out_sal> the <out_sal> style. <out_sal> The <out_sal> mouth <out_sal> feel <out_sal> is <out_sal> very <out_sal> light <out_sal> and <in_sal> smooth.",0.0005487203598022461,1.0005487203598022
"<out_sal> Bottle: <out_sal> This <out_sal> Candadian <out_sal> classic <out_sal> pours <out_sal> a <out_sal> clear, <out_sal> light <out_sal> gold <out_sal> color <out_sal> with <out_sal> no <out_sal> head <out_sal> or <out_sal> lacing <out_sal> to <out_sal> write <out_sal> of. <out_sal> It <out_sal> has <out_sal> a <out_sal> faint <out_sal> aromas <out_sal> of <out_sal> a <out_sal> pilesner. <out_sal> The <out_sal> taste <out_sal> that <out_sal> one <out_sal> detects <out_sal> is <out_sal> that <out_sal> of <out_sal> light <out_sal> grape <out_sal> and <in_sal> watered-down <out_sal> wheat. <out_sal> It <out_sal> has <out_sal> a <out_sal> crisp, <out_sal> refreshing <out_sal> feel <out_sal> with <out_sal> tons <out_sal> of <out_sal> carbonation. <out_sal> It <out_sal> is <in_sal> almost <out_sal> good <out_sal> for <out_sal> its <out_sal> style, <out_sal> but <out_sal> still <out_sal> not <out_sal> enough <out_sal> to <out_sal> rank <out_sal> in <out_sal> the <out_sal> top <out_sal> of <out_sal> the <out_sal> Bottom <out_sal> 10. <out_sal> I <in_sal> wont <out_sal> have <out_sal> it <out_sal> again, <out_sal> but <out_sal> I <out_sal> imagine <out_sal> many <in_sal> Canadian <out_sal> Royal <out_sal> Mounties <out_sal> will <out_sal> continue <out_sal> to <out_sal> throw <out_sal> these <out_sal> down <out_sal> as <out_sal> they <out_sal> plod <out_sal> their <out_sal> way <out_sal> through <out_sal> the <out_sal> Yukon <out_sal> territory.",0.4449685215950012,"<out_sal> Bottle: <out_sal> This <out_sal> Candadian <out_sal> classic <out_sal> pours <out_sal> a <out_sal> clear, <out_sal> light <out_sal> gold <out_sal> color <out_sal> with <out_sal> no <out_sal> head <out_sal> or <out_sal> lacing <out_sal> to <out_sal> write <out_sal> of. <in_sal> It <in_sal> has <in_sal> a <in_sal> faint <out_sal> aromas <out_sal> of <out_sal> a <in_sal> pilesner. <in_sal> The <in_sal> taste <out_sal> that <out_sal> one <out_sal> detects <out_sal> is <out_sal> that <out_sal> of <out_sal> light <out_sal> grape <out_sal> and <in_sal> watered-down <out_sal> wheat. <out_sal> It <out_sal> has <out_sal> a <out_sal> crisp, <out_sal> refreshing <in_sal> feel <in_sal> with <in_sal> tons <out_sal> of <out_sal> carbonation. <out_sal> It <out_sal> is <in_sal> almost <out_sal> good <out_sal> for <out_sal> its <out_sal> style, <out_sal> but <out_sal> still <out_sal> not <out_sal> enough <out_sal> to <out_sal> rank <out_sal> in <out_sal> the <out_sal> top <out_sal> of <out_sal> the <out_sal> Bottom <out_sal> 10. <out_sal> I <in_sal> wont <out_sal> have <out_sal> it <out_sal> again, <out_sal> but <out_sal> I <out_sal> imagine <out_sal> many <in_sal> Canadian <out_sal> Royal <out_sal> Mounties <out_sal> will <out_sal> continue <out_sal> to <out_sal> throw <out_sal> these <out_sal> down <out_sal> as <out_sal> they <out_sal> plod <out_sal> their <out_sal> way <out_sal> through <out_sal> the <out_sal> Yukon <out_sal> territory.",2.9861927032470703e-05,0.9999701380729675
"<out_sal> Bottle. <out_sal> Very <out_sal> dark <out_sal> amber <out_sal> with <out_sal> a <in_sal> giant <out_sal> lasting <out_sal> meringue <out_sal> head. <out_sal> Not <out_sal> just <out_sal> a <out_sal> dirty <out_sal> funky <out_sal> spicy <out_sal> aroma <out_sal> but <out_sal> one <out_sal> that <out_sal> seems <out_sal> crouched <out_sal> ready <out_sal> to <out_sal> spring. <out_sal> Light <in_sal> flavor <out_sal> rides <out_sal> in <out_sal> the <out_sal> clouds <out_sal> above <out_sal> the <out_sal> tongue <out_sal> almost <out_sal> out <out_sal> of <out_sal> reach. <out_sal> A <in_sal> lot <out_sal> of <out_sal> cedar <out_sal> flavor, <out_sal> bit <out_sal> of <out_sal> lemon <in_sal> and <out_sal> gentle <in_sal> spice <out_sal> pepper <out_sal> and <in_sal> flowers <out_sal> that <out_sal> seems <out_sal> to <out_sal> disappear <out_sal> at <out_sal> the <out_sal> finish <out_sal> leaving <out_sal> only <out_sal> a <out_sal> memory <out_sal> which <out_sal> is <out_sal> sad, <out_sal> very <out_sal> sad, <out_sal> really <out_sal> sad, <in_sal> what <out_sal> a <out_sal> sad <out_sal> way <out_sal> to <out_sal> end <out_sal> a <in_sal> nice <out_sal> story...",0.14818865060806274,"<out_sal> Bottle. <out_sal> Very <out_sal> dark <out_sal> amber <out_sal> with <out_sal> a <in_sal> giant <in_sal> lasting <in_sal> meringue <in_sal> head. <out_sal> Not <out_sal> just <out_sal> a <out_sal> dirty <out_sal> funky <out_sal> spicy <out_sal> aroma <out_sal> but <out_sal> one <out_sal> that <in_sal> seems <in_sal> crouched <in_sal> ready <out_sal> to <out_sal> spring. <in_sal> Light <out_sal> flavor <out_sal> rides <out_sal> in <out_sal> the <out_sal> clouds <out_sal> above <in_sal> the <in_sal> tongue <in_sal> almost <out_sal> out <out_sal> of <out_sal> reach. <out_sal> A <in_sal> lot <out_sal> of <out_sal> cedar <out_sal> flavor, <out_sal> bit <out_sal> of <out_sal> lemon <in_sal> and <out_sal> gentle <in_sal> spice <in_sal> pepper <in_sal> and <in_sal> flowers <out_sal> that <out_sal> seems <in_sal> to <in_sal> disappear <in_sal> at <in_sal> the <out_sal> finish <out_sal> leaving <out_sal> only <out_sal> a <out_sal> memory <out_sal> which <out_sal> is <out_sal> sad, <out_sal> very <out_sal> sad, <out_sal> really <out_sal> sad, <in_sal> what <out_sal> a <out_sal> sad <out_sal> way <out_sal> to <out_sal> end <out_sal> a <in_sal> nice <out_sal> story...",2.2709369659423828e-05,0.9999772906303406
"<out_sal> I <out_sal> did <in_sal> not <in_sal> enjoy <out_sal> reading <out_sal> Fall <out_sal> on <out_sal> Your <out_sal> Knees. <out_sal> It <out_sal> was <out_sal> a <out_sal> bit <out_sal> confusing, <out_sal> one <out_sal> of <out_sal> those <out_sal> books <out_sal> that <out_sal> you <out_sal> have <out_sal> to <out_sal> read <out_sal> between <out_sal> the <out_sal> lines <out_sal> so <out_sal> much <out_sal> just <out_sal> to <out_sal> understand <out_sal> what <out_sal> is <out_sal> happening. <out_sal> If <out_sal> not, <out_sal> you <out_sal> can <out_sal> get <out_sal> totally <out_sal> lost. <out_sal> To <out_sal> me <out_sal> reading <out_sal> is <in_sal> supposed <out_sal> to <out_sal> be <out_sal> fun, <out_sal> and <out_sal> not <out_sal> work <out_sal> just <out_sal> to <out_sal> understand <out_sal> it. <out_sal> I <out_sal> think <out_sal> authors <out_sal> should <out_sal> just <out_sal> flat <out_sal> out <out_sal> tell <out_sal> you <out_sal> what <out_sal> is <out_sal> going <out_sal> on, <out_sal> and <out_sal> this <out_sal> book <out_sal> didn't <out_sal> do <out_sal> that. <out_sal> I <out_sal> wouldn't <in_sal> recommend <out_sal> this <out_sal> book, <out_sal> especially <out_sal> if <out_sal> you <out_sal> want <out_sal> a <out_sal> leisurely <out_sal> read, <out_sal> don't <out_sal> choose <out_sal> this.",0.020850181579589844,"<out_sal> I <out_sal> did <in_sal> not <in_sal> enjoy <out_sal> reading <out_sal> Fall <out_sal> on <out_sal> Your <out_sal> Knees. <out_sal> It <out_sal> was <out_sal> a <out_sal> bit <out_sal> confusing, <out_sal> one <out_sal> of <out_sal> those <out_sal> books <out_sal> that <out_sal> you <out_sal> have <out_sal> to <out_sal> read <out_sal> between <out_sal> the <out_sal> lines <out_sal> so <out_sal> much <out_sal> just <out_sal> to <out_sal> understand <out_sal> what <out_sal> is <out_sal> happening. <out_sal> If <out_sal> not, <out_sal> you <out_sal> can <out_sal> get <out_sal> totally <out_sal> lost. <out_sal> To <out_sal> me <out_sal> reading <out_sal> is <in_sal> supposed <out_sal> to <out_sal> be <out_sal> fun, <out_sal> and <out_sal> not <out_sal> work <out_sal> just <out_sal> to <out_sal> understand <out_sal> it. <out_sal> I <out_sal> think <out_sal> authors <out_sal> should <out_sal> just <out_sal> flat <out_sal> out <out_sal> tell <out_sal> you <out_sal> what <out_sal> is <out_sal> going <out_sal> on, <out_sal> and <out_sal> this <out_sal> book <out_sal> didn't <out_sal> do <out_sal> that. <out_sal> I <out_sal> wouldn't <in_sal> recommend <out_sal> this <out_sal> book, <out_sal> especially <out_sal> if <out_sal> you <out_sal> want <out_sal> a <out_sal> leisurely <out_sal> read, <out_sal> don't <out_sal> choose <out_sal> this.",0.020850181579589844,0.7157803773880005
"<out_sal> I, <out_sal> like <out_sal> others <out_sal> was <out_sal> very <out_sal> excited <out_sal> to <in_sal> read <out_sal> this <out_sal> book. <out_sal> I <out_sal> thought <out_sal> it <out_sal> would <out_sal> show <out_sal> another <out_sal> side <out_sal> to <out_sal> how <out_sal> the <out_sal> Tate <out_sal> family <out_sal> dealt <out_sal> with <out_sal> the <out_sal> murder <out_sal> of <in_sal> thier <out_sal> daughter <out_sal> Sharon. <out_sal> I <out_sal> didn't <out_sal> have <out_sal> to <out_sal> read <out_sal> much <out_sal> to <out_sal> realize <out_sal> however <out_sal> that <out_sal> the <out_sal> book <out_sal> is <out_sal> was <out_sal> not <out_sal> going <out_sal> to <out_sal> be <out_sal> what <out_sal> I <out_sal> expected. <in_sal> It <out_sal> is <in_sal> full <out_sal> of <in_sal> added <out_sal> dialog <in_sal> and <out_sal> assumptions. <out_sal> It <out_sal> makes <out_sal> it <out_sal> hard <out_sal> to <out_sal> tell <out_sal> where <out_sal> the <in_sal> truth <in_sal> ends <out_sal> and <out_sal> the <out_sal> embellishments <out_sal> begin. <out_sal> It <out_sal> reads <out_sal> more <out_sal> like <out_sal> fan <out_sal> fiction <out_sal> than <out_sal> a <in_sal> true <out_sal> account <out_sal> of <out_sal> this <out_sal> family's <in_sal> tragedy. <out_sal> I <out_sal> did <out_sal> enjoy <out_sal> looking <out_sal> at <out_sal> the <out_sal> early <out_sal> pictures <out_sal> of <out_sal> Sharon <out_sal> that <out_sal> I <out_sal> had <out_sal> never <out_sal> seen <out_sal> before <out_sal> but <in_sal> they <out_sal> were <out_sal> hardly <out_sal> worth <out_sal> the <out_sal> price <out_sal> of <out_sal> the <out_sal> book.",0.15380066633224487,"<out_sal> I, <out_sal> like <out_sal> others <in_sal> was <in_sal> very <in_sal> excited <out_sal> to <in_sal> read <out_sal> this <out_sal> book. <out_sal> I <in_sal> thought <in_sal> it <in_sal> would <out_sal> show <out_sal> another <out_sal> side <out_sal> to <out_sal> how <out_sal> the <out_sal> Tate <in_sal> family <in_sal> dealt <in_sal> with <in_sal> the <in_sal> murder <out_sal> of <in_sal> thier <out_sal> daughter <out_sal> Sharon. <in_sal> I <in_sal> didn't <in_sal> have <out_sal> to <out_sal> read <out_sal> much <out_sal> to <out_sal> realize <out_sal> however <out_sal> that <out_sal> the <out_sal> book <out_sal> is <out_sal> was <out_sal> not <out_sal> going <out_sal> to <in_sal> be <out_sal> what <out_sal> I <out_sal> expected. <in_sal> It <out_sal> is <in_sal> full <out_sal> of <in_sal> added <out_sal> dialog <in_sal> and <out_sal> assumptions. <out_sal> It <out_sal> makes <out_sal> it <out_sal> hard <out_sal> to <out_sal> tell <out_sal> where <out_sal> the <in_sal> truth <in_sal> ends <out_sal> and <out_sal> the <out_sal> embellishments <out_sal> begin. <out_sal> It <out_sal> reads <out_sal> more <out_sal> like <out_sal> fan <out_sal> fiction <out_sal> than <out_sal> a <in_sal> true <out_sal> account <out_sal> of <out_sal> this <out_sal> family's <in_sal> tragedy. <out_sal> I <out_sal> did <out_sal> enjoy <out_sal> looking <out_sal> at <out_sal> the <out_sal> early <out_sal> pictures <out_sal> of <out_sal> Sharon <out_sal> that <out_sal> I <out_sal> had <out_sal> never <out_sal> seen <out_sal> before <out_sal> but <in_sal> they <out_sal> were <out_sal> hardly <out_sal> worth <out_sal> the <out_sal> price <out_sal> of <out_sal> the <out_sal> book.",2.7000904083251953e-05,0.9999729990959167
"<out_sal> Poured <out_sal> with <out_sal> a <out_sal> large <out_sal> foamy, <out_sal> frothy, <out_sal> white <out_sal> head <out_sal> that <out_sal> soon <out_sal> settle <out_sal> to <out_sal> a <out_sal> light <out_sal> cover <out_sal> that <out_sal> almost <out_sal> looks <out_sal> scumy <out_sal> and <out_sal> some <out_sal> lace. <out_sal> Color <in_sal> is <out_sal> a <out_sal> clear, <out_sal> bright <out_sal> yellow <out_sal> with <out_sal> lots <out_sal> of <out_sal> large <out_sal> bubble <out_sal> trails <out_sal> that <out_sal> look <out_sal> like <out_sal> carbonated <in_sal> water <out_sal> or <in_sal> soda <in_sal> pop. <out_sal> Aroma <out_sal> is <out_sal> beery <out_sal> with <in_sal> faint <out_sal> hops <out_sal> and <out_sal> malt. <out_sal> Flavor <out_sal> is <out_sal> mostly <out_sal> sweet <out_sal> and <out_sal> tang <out_sal> with <out_sal> a <out_sal> bit <out_sal> of <out_sal> bitterness. <out_sal> Body <out_sal> is <out_sal> highly <out_sal> dominated <out_sal> by <out_sal> the <out_sal> carbonation <out_sal> which <out_sal> leaves <out_sal> a <out_sal> tingly <out_sal> sensation <out_sal> with <out_sal> some <out_sal> sweetness <out_sal> in <out_sal> the <out_sal> finish. <out_sal> I <out_sal> will <in_sal> not <out_sal> consume <out_sal> more <out_sal> of <out_sal> this <in_sal> given <out_sal> a <out_sal> more <out_sal> reasonable <in_sal> option.",0.08902215957641602,"<out_sal> Poured <out_sal> with <out_sal> a <out_sal> large <out_sal> foamy, <out_sal> frothy, <out_sal> white <out_sal> head <out_sal> that <out_sal> soon <out_sal> settle <out_sal> to <out_sal> a <out_sal> light <out_sal> cover <out_sal> that <out_sal> almost <out_sal> looks <out_sal> scumy <out_sal> and <out_sal> some <out_sal> lace. <out_sal> Color <in_sal> is <out_sal> a <out_sal> clear, <out_sal> bright <out_sal> yellow <out_sal> with <out_sal> lots <out_sal> of <out_sal> large <out_sal> bubble <out_sal> trails <out_sal> that <out_sal> look <out_sal> like <out_sal> carbonated <in_sal> water <out_sal> or <in_sal> soda <in_sal> pop. <out_sal> Aroma <out_sal> is <out_sal> beery <out_sal> with <in_sal> faint <out_sal> hops <out_sal> and <out_sal> malt. <out_sal> Flavor <out_sal> is <out_sal> mostly <out_sal> sweet <out_sal> and <out_sal> tang <out_sal> with <out_sal> a <out_sal> bit <out_sal> of <out_sal> bitterness. <out_sal> Body <out_sal> is <out_sal> highly <out_sal> dominated <out_sal> by <out_sal> the <out_sal> carbonation <out_sal> which <out_sal> leaves <out_sal> a <out_sal> tingly <out_sal> sensation <out_sal> with <out_sal> some <out_sal> sweetness <out_sal> in <out_sal> the <out_sal> finish. <out_sal> I <out_sal> will <in_sal> not <out_sal> consume <out_sal> more <out_sal> of <out_sal> this <in_sal> given <out_sal> a <out_sal> more <out_sal> reasonable <in_sal> option.",0.08902215957641602,0.6762659549713135
"<out_sal> I <out_sal> bought <out_sal> the <in_sal> book <out_sal> because <out_sal> Terry <in_sal> Pratchett <out_sal> had <out_sal> a <out_sal> hand <out_sal> In <out_sal> writing <out_sal> it. <out_sal> However, <out_sal> it <out_sal> bears <out_sal> no <out_sal> resemble <out_sal> to <out_sal> any <out_sal> previous <out_sal> Pratchett <out_sal> novel, <out_sal> all <out_sal> of <out_sal> which <out_sal> I <out_sal> own <out_sal> and <out_sal> have <out_sal> read, <out_sal> including <out_sal> the <out_sal> non- <out_sal> Diskworld <out_sal> novels. <out_sal> This <out_sal> is <out_sal> science-fiction-with- <out_sal> omniscient-machine-ruling/saving-the-world, <out_sal> with <out_sal> alternative <out_sal> planets <out_sal> thrown <out_sal> in <out_sal> for <out_sal> good <out_sal> measure. <out_sal> There <out_sal> are <out_sal> a <out_sal> few <out_sal> passing <out_sal> references <out_sal> to <out_sal> Diskworld, <out_sal> like <out_sal> the <out_sal> use <out_sal> of <out_sal> Lobsang, <out_sal> but <out_sal> that <out_sal> is <out_sal> as <out_sal> close <out_sal> as <out_sal> this <out_sal> book <out_sal> gets <out_sal> to <out_sal> being <out_sal> a <out_sal> Terry <out_sal> Pratchett <out_sal> novel.Personally <out_sal> I <in_sal> hated <out_sal> the <out_sal> book, <out_sal> especially <out_sal> the <out_sal> ending, <out_sal> which <out_sal> seemed <out_sal> meaningless, <in_sal> pointless <out_sal> and <out_sal> raw <out_sal> to <out_sal> me.If <out_sal> you, <out_sal> like <out_sal> me, <out_sal> were <out_sal> hoping <out_sal> for <out_sal> something <out_sal> recognizable <out_sal> as <out_sal> the <out_sal> work <out_sal> of <out_sal> Terry <out_sal> Pratchett, <out_sal> you <out_sal> will <out_sal> be <out_sal> disappointed <out_sal> with <out_sal> this <out_sal> book. <out_sal> If <out_sal> you <out_sal> are <out_sal> a <out_sal> hardcore <out_sal> SciFi <out_sal> fan, <out_sal> it <out_sal> might <out_sal> be <out_sal> just <out_sal> your <out_sal> taste.",0.04349619150161743,"<out_sal> I <out_sal> bought <out_sal> the <in_sal> book <out_sal> because <out_sal> Terry <in_sal> Pratchett <out_sal> had <out_sal> a <out_sal> hand <out_sal> In <out_sal> writing <out_sal> it. <out_sal> However, <out_sal> it <out_sal> bears <out_sal> no <out_sal> resemble <out_sal> to <out_sal> any <out_sal> previous <out_sal> Pratchett <out_sal> novel, <out_sal> all <out_sal> of <out_sal> which <out_sal> I <out_sal> own <out_sal> and <out_sal> have <out_sal> read, <out_sal> including <out_sal> the <out_sal> non- <out_sal> Diskworld <out_sal> novels. <out_sal> This <out_sal> is <out_sal> science-fiction-with- <out_sal> omniscient-machine-ruling/saving-the-world, <out_sal> with <out_sal> alternative <out_sal> planets <out_sal> thrown <out_sal> in <out_sal> for <out_sal> good <out_sal> measure. <out_sal> There <out_sal> are <out_sal> a <out_sal> few <out_sal> passing <out_sal> references <out_sal> to <out_sal> Diskworld, <out_sal> like <out_sal> the <out_sal> use <out_sal> of <out_sal> Lobsang, <out_sal> but <out_sal> that <out_sal> is <out_sal> as <out_sal> close <out_sal> as <out_sal> this <out_sal> book <out_sal> gets <out_sal> to <out_sal> being <out_sal> a <out_sal> Terry <out_sal> Pratchett <out_sal> novel.Personally <out_sal> I <in_sal> hated <out_sal> the <out_sal> book, <out_sal> especially <out_sal> the <out_sal> ending, <out_sal> which <out_sal> seemed <out_sal> meaningless, <in_sal> pointless <out_sal> and <out_sal> raw <out_sal> to <out_sal> me.If <out_sal> you, <out_sal> like <out_sal> me, <out_sal> were <out_sal> hoping <out_sal> for <out_sal> something <out_sal> recognizable <out_sal> as <out_sal> the <out_sal> work <out_sal> of <out_sal> Terry <out_sal> Pratchett, <out_sal> you <out_sal> will <out_sal> be <out_sal> disappointed <out_sal> with <out_sal> this <out_sal> book. <out_sal> If <out_sal> you <out_sal> are <out_sal> a <out_sal> hardcore <out_sal> SciFi <out_sal> fan, <out_sal> it <out_sal> might <out_sal> be <out_sal> just <out_sal> your <out_sal> taste.",0.04349619150161743,0.6875083446502686
